timestep,datetime,J,Q1,C_J,C_Q1,S
922,6/21/16,0,0.04992507,0.052203148,,0.748876044
923,6/22/16,0,0.046705251,0.879436944,,0.700578771
924,6/23/16,0,0.043693089,0.18940764,,0.655396333
925,6/24/16,0,0.04087519,0.193687591,,0.613127848
926,6/25/16,0,0.038239026,0.381965678,,0.573585384
927,6/26/16,0,0.035772876,2.9414235,,0.536593134
928,6/27/16,0,0.033465775,0.423567387,,0.501986625
929,6/28/16,0,0.031307466,0.80617972,,0.469611994
930,6/29/16,0,0.029288353,1.169761406,,0.4393253
931,6/30/16,0,0.027399459,0.656080506,,0.410991887
932,7/1/16,0,0.025632385,0.408614776,,0.384485781
933,7/2/16,0,0.023979276,0.941340972,,0.359689134
934,7/3/16,0,0.02243278,0.894423628,0.801376186,0.336491697
935,7/4/16,0,0.020986022,1.535223544,,0.314790333
936,7/5/16,0,0.01963257,1.792895578,,0.294488556
937,7/6/16,0,0.018366407,0.473598803,,0.275496101
938,7/7/16,0,0.017181902,0.025600227,,0.257728527
939,7/8/16,0,0.016073789,2.321772708,0.789955797,0.241106837
940,7/9/16,0,0.015037142,0.420159722,,0.22555713
941,7/10/16,0,0.014067351,0.511335355,,0.211010271
942,7/11/16,0,0.013160105,0.290824931,,0.197401582
943,7/12/16,0,0.012311371,1.142123748,,0.184670559
944,7/13/16,0,0.011517373,1.340848967,,0.172760598
945,7/14/16,0,0.010774583,1.247865771,,0.161618746
946,7/15/16,0,0.010079698,0.176957276,0.779262042,0.151195466
947,7/16/16,0,0.009429628,0.163902985,,0.141444414
948,7/17/16,0,0.008821483,0.207312311,,0.132322238
949,7/18/16,0,0.008252559,1.277958212,,0.123788378
950,7/19/16,0,0.007720326,0.97328259,,0.115804892
951,7/20/16,0,0.007222419,1.237005671,,0.108336285
952,7/21/16,0,0.006756623,0.37633943,0.77336644,0.101349352
953,7/22/16,0.472322724,0.03780905,1.44769524,,0.567135751
954,7/23/16,0,0.03537063,0.297011354,,0.530559456
955,7/24/16,0,0.033089472,0.23200148,,0.496342077
956,7/25/16,0,0.030955432,0.628568047,,0.46433148
957,7/26/16,0,0.028959023,1.745775225,0.875507344,0.434385343
958,7/27/16,0,0.027091368,1.337407576,,0.406370523
959,7/28/16,0,0.025344164,0.567021446,,0.380162462
960,7/29/16,0,0.023709643,0.307685429,,0.355644639
961,7/30/16,0,0.022180536,1.605262972,0.862220476,0.332708044
962,7/31/16,1.445545755,0.117119764,0.433539941,,1.756796454
963,8/1/16,0,0.109566357,0.095850635,,1.643495354
964,8/2/16,0,0.102500092,0.311665244,,1.537501384
965,8/3/16,0,0.095889552,0.118314136,,1.438343284
966,8/4/16,0,0.089705346,0.042098087,,1.345580189
967,8/5/16,0,0.083919978,1.292868,,1.258799666
968,8/6/16,0,0.078507725,1.570024214,,1.17761588
969,8/7/16,0,0.073444525,0.104674263,,1.101667881
970,8/8/16,0,0.068707867,0.942841689,,1.030617998
971,8/9/16,0,0.064276689,2.226432914,,0.964150336
972,8/10/16,0,0.060131292,0.472431057,0.991063338,0.901969374
973,8/11/16,0,0.056253243,0.737028446,,0.84379865
974,8/12/16,0,0.052625302,1.650075205,,0.789379531
975,8/13/16,0,0.049231338,0.087542726,,0.738470065
976,8/14/16,0,0.04605626,0.734356614,0.966829351,0.690843904
977,8/15/16,0.079940993,0.048415353,0.008862218,0.968960461,0.726230291
978,8/16/16,0,0.045292901,1.268322591,,0.67939351
979,8/17/16,0,0.042371825,2.819582831,,0.635577374
980,8/18/16,0,0.039639138,0.09690452,,0.594587073
981,8/19/16,0,0.037082691,1.216576151,,0.55624036
982,8/20/16,0,0.034691116,0.079255734,,0.520366742
983,8/21/16,0,0.032453781,0.724401442,,0.486806722
984,8/22/16,0,0.030360739,0.36623081,,0.455411089
985,8/23/16,3.414161554,0.256013454,2.152128566,,3.840201809
986,8/24/16,0,0.239502374,1.329512895,,3.592535616
987,8/25/16,1.158827129,0.301311286,0.387306617,,4.519669291
988,8/26/16,0,0.281878813,0.048899587,,4.228182192
989,8/27/16,0,0.263699598,0.198448088,,3.955493975
990,8/28/16,0,0.246692816,0.100344612,,3.700392243
991,8/29/16,0,0.230782853,0.255290704,1.4610608,3.46174279
992,8/30/16,0,0.215898971,0.028376513,,3.238484561
993,8/31/16,0,0.201974995,1.435194684,,3.029624927
994,9/1/16,0,0.188949019,2.100652054,,2.834235282
995,9/2/16,0,0.176763127,1.424950929,,2.651446903
996,9/3/16,0,0.16536314,0.54458601,,2.480447098
997,9/4/16,0,0.154698372,0.992367107,,2.320475587
998,9/5/16,0,0.144721408,3.347692898,1.290764054,2.17082112
999,9/6/16,0,0.135387888,2.081894469,,2.030818321
1000,9/7/16,0,0.126656315,1.268740241,1.24753719,1.899844724
1001,9/8/16,0,0.118487867,1.092364476,1.227984467,1.77731801
1002,9/9/16,0,0.110846228,1.147106381,1.209680996,1.662693413
1003,9/10/16,0,0.10369742,0.570026186,,1.555461302
1004,9/11/16,0,0.097009661,0.422457636,,1.455144913
1005,9/12/16,0,0.090753215,0.168638057,1.161432247,1.36129823
1006,9/13/16,0,0.084900267,0.967851575,,1.273504003
1007,9/14/16,0,0.079424793,0.064010623,,1.19137189
1008,9/15/16,0,0.074302448,0.964779987,,1.114536725
1009,9/16/16,0,0.069510459,0.859567226,,1.042656892
1010,9/17/16,0,0.06502752,0.881257518,,0.975412805
1011,9/18/16,0,0.060833699,0.268321829,,0.912505492
1012,9/19/16,1.099350427,0.130200379,0.30409481,,1.953005689
1013,9/20/16,0,0.121803364,0.861931617,,1.827050463
1014,9/21/16,0,0.113947898,1.071075181,1.170088593,1.709218471
1015,9/22/16,0,0.106599055,2.495434678,,1.598985818
1016,9/23/16,0,0.09972416,1.371193853,,1.495862402
1017,9/24/16,0,0.093292648,2.583281554,,1.399389726
1018,9/25/16,0,0.087275924,1.100828127,1.133320732,1.309138863
1019,9/26/16,0,0.081647237,1.663939608,,1.224708551
1020,9/27/16,0,0.07638156,0.437255337,1.115192648,1.145723404
1021,9/28/16,0,0.071455483,0.292670864,,1.071832247
1022,9/29/16,0,0.066847104,0.716390147,,1.002706554
1023,9/30/16,0,0.062535932,0.728695332,,0.938038985
1024,10/1/16,0,0.058502802,1.065488898,,0.877542023
1025,10/2/16,0,0.054729779,0.041728549,,0.820946692
1026,10/3/16,0,0.051200091,0.006655339,,0.768001365
1027,10/4/16,0,0.047898043,0.442687072,1.061836048,0.718470641
1028,10/5/16,0,0.044808954,0.166987937,,0.672134303
1029,10/6/16,0,0.041919089,0.97909767,1.049818703,0.628786336
1030,10/7/16,0,0.039215601,0.531308974,,0.588234009
1031,10/8/16,0,0.036686468,0.995996414,,0.550297024
1032,10/9/16,0,0.034320447,0.052309222,,0.51480671
1033,10/10/16,0,0.032107018,0.497996995,,0.481605273
1034,10/11/16,0,0.03003634,0.111924216,1.025363685,0.450545097
1035,10/12/16,0,0.028099206,0.481244791,1.021318838,0.421488086
1036,10/13/16,0,0.026287003,2.467819148,,0.394305048
1037,10/14/16,0,0.024591675,1.176649187,,0.368875127
1038,10/15/16,0,0.023005684,0.522371121,,0.345085258
1039,10/16/16,0,0.021521978,0.088167129,1.007492869,0.322829669
1040,10/17/16,0,0.020133961,0.420453579,,0.30200941
1041,10/18/16,0,0.018835461,1.037547509,,0.282531913
1042,10/19/16,2.102975879,0.157819097,0.418755362,0.778962952,2.367286457
1043,10/20/16,0,0.147640868,0.457913883,,2.214613016
1044,10/21/16,0,0.138119063,0.028339952,,2.071785946
1045,10/22/16,0,0.129211348,0.49868809,,1.938170224
1046,10/23/16,0,0.120878119,4.819115522,,1.813171782
1047,10/24/16,0,0.113082325,0.012985788,0.855381976,1.696234868
1048,10/25/16,0,0.105789304,1.926040751,,1.586839567
1049,10/26/16,0,0.098966633,1.018729345,0.867659573,1.484499499
1050,10/27/16,0,0.092583977,0.035986053,,1.388759651
1051,10/28/16,0,0.086612957,0.396971213,,1.299194354
1052,10/29/16,0,0.081027026,0.382138092,,1.215405393
1053,10/30/16,0,0.075801349,0.834872407,,1.137020235
1054,10/31/16,0,0.070912691,0.91454715,,1.063690372
1055,11/1/16,0,0.066339318,1.193377443,,0.995089772
1056,11/2/16,0,0.062060896,0.272795402,,0.930913433
1057,11/3/16,0,0.058058401,1.01015641,,0.870876019
1058,11/4/16,0,0.05431404,2.087024929,0.870677991,0.814710599
1059,11/5/16,0,0.050811164,1.593898676,,0.762167456
1060,11/6/16,0,0.047534199,1.938592397,0.866943479,0.713012979
1061,11/7/16,0,0.044468575,0.107961295,,0.667028622
1062,11/8/16,0,0.041600662,1.317044744,0.862903906,0.624009935
1063,11/9/16,0,0.03891771,1.464490429,,0.583765653
1064,11/10/16,0,0.03640779,0.42300176,,0.546116846
1065,11/11/16,0,0.034059742,1.201382199,,0.510896124
1066,11/12/16,0,0.031863126,0.218365989,,0.477946893
1067,11/13/16,0,0.029808177,0.375621565,,0.447122657
