timestep,datetime,J,Q,C_J,C_Q,ST_max,ST_min,shape,scale
498,8/16/10 19:23,47.57967159,47.63245584,44.7042539,30.2842931,inf,957.1448324,1.423023581,2608.656795
499,8/16/10 19:24,47.57600423,47.62604732,41.24126922,30.34774,inf,957.1448324,1.423023581,2608.656795
500,8/16/10 19:25,47.57258675,47.61997835,39.19770328,30.32899677,inf,957.1448324,1.423023581,2608.656795
501,8/16/10 19:26,47.56940655,47.61423732,36.8543674,30.35107931,inf,957.1448324,1.423023581,2608.656795
502,8/16/10 19:27,47.56645132,47.60881254,35.70538222,30.5632871,inf,957.1448324,1.423023581,2608.656795
503,8/16/10 19:28,47.56370903,47.60369228,34.98778201,30.99334,inf,957.1448324,1.423023581,2608.656795
504,8/16/10 19:29,47.56116794,47.59886482,34.5786674,31.6701069,inf,957.1448324,1.423023581,2608.656795
505,8/16/10 19:30,47.55881668,47.59431846,33.9592217,32.59380323,inf,957.1448324,1.423023581,2608.656795
506,8/16/10 19:31,47.55664421,47.59004159,33.50474156,33.6069069,inf,957.1448324,1.423023581,2608.656795
507,8/16/10 19:32,47.55463987,47.5860227,32.83737336,34.73782,inf,957.1448324,1.423023581,2608.656795
508,8/16/10 19:33,47.55279337,47.58225043,32.76322134,35.98320323,inf,957.1448324,1.423023581,2608.656795
509,8/16/10 19:34,47.55109482,47.57871357,32.07284044,37.16327241,inf,957.1448324,1.423023581,2608.656795
510,8/16/10 19:35,47.5495347,47.57540112,32.02170112,38.25634,inf,957.1448324,1.423023581,2608.656795
511,8/16/10 19:36,47.54810391,47.57230227,32.02170112,39.43508065,inf,957.1448324,1.423023581,2608.656795
512,8/16/10 19:37,47.57230227,47.57230227,32.02170112,40.60276207,inf,957.1448324,1.423023581,2608.656795
513,8/16/10 19:38,47.57230227,47.57230227,31.45320228,41.93626,inf,957.1448324,1.423023581,2608.656795
514,8/16/10 19:39,47.57230227,47.57230227,31.28018089,42.91819677,inf,957.1448324,1.423023581,2608.656795
515,8/16/10 19:40,47.57230227,47.57230227,31.28018089,43.8418931,inf,957.1448324,1.423023581,2608.656795
516,8/16/10 19:41,47.57230227,47.57230227,31.20842087,44.49575161,inf,957.1448324,1.423023581,2608.656795
517,8/16/10 19:42,47.57230227,47.57230227,30.56337801,45.11584,inf,957.1448324,1.423023581,2608.656795
518,8/16/10 19:43,47.57230227,47.57230227,30.53866067,45.69521034,inf,957.1448324,1.423023581,2608.656795
519,8/16/10 19:44,47.57230227,47.57230227,30.53866067,46.32321613,inf,957.1448324,1.423023581,2608.656795
520,8/16/10 19:45,47.57230227,47.57230227,30.53866067,46.56343103,inf,957.1448324,1.423023581,2608.656795
521,8/16/10 19:46,47.57230227,47.57230227,30.53866067,46.82668,inf,957.1448324,1.423023581,2608.656795
522,8/16/10 19:47,47.57230227,47.57230227,30.53866067,46.97922903,inf,957.1448324,1.423023581,2608.656795
523,8/16/10 19:48,47.57230227,47.57230227,30.53866067,47.1979,inf,957.1448324,1.423023581,2608.656795
524,8/16/10 19:49,47.57230227,47.57230227,30.51394333,47.21404,inf,957.1448324,1.423023581,2608.656795
525,8/16/10 19:50,47.57230227,47.57230227,29.94066049,47.40095161,inf,957.1448324,1.423023581,2608.656795
526,8/16/10 19:51,47.57230227,47.57230227,29.79714045,47.1979,inf,957.1448324,1.423023581,2608.656795
527,8/16/10 19:52,47.57230227,47.57230227,29.79714045,47.1979,inf,957.1448324,1.423023581,2608.656795
528,8/16/10 19:53,47.57230227,47.57230227,29.79714045,47.1979,inf,957.1448324,1.423023581,2608.656795
529,8/16/10 19:54,47.57230227,47.57230227,29.79714045,47.1979,inf,957.1448324,1.423023581,2608.656795
530,8/16/10 19:55,47.57230227,47.57230227,29.79714045,47.1979,inf,957.1448324,1.423023581,2608.656795
531,8/16/10 19:56,47.57230227,47.57230227,29.79714045,47.1979,inf,957.1448324,1.423023581,2608.656795
532,8/16/10 19:57,47.57230227,47.57230227,29.79714045,46.73039655,inf,957.1448324,1.423023581,2608.656795
533,8/16/10 19:58,47.57230227,47.57230227,29.79714045,46.7137,inf,957.1448324,1.423023581,2608.656795
534,8/16/10 19:59,47.57230227,47.57230227,29.79714045,46.43932,inf,957.1448324,1.423023581,2608.656795
535,8/16/10 20:00,47.57230227,47.57230227,29.79714045,46.2295,inf,957.1448324,1.423023581,2608.656795
536,8/16/10 20:01,47.57230227,47.57230227,29.79714045,46.2295,inf,957.1448324,1.423023581,2608.656795
537,8/16/10 20:02,47.57230227,47.57230227,29.79714045,46.16271379,inf,957.1448324,1.423023581,2608.656795
538,8/16/10 20:03,47.57230227,47.57230227,29.79714045,45.7453,inf,957.1448324,1.423023581,2608.656795
539,8/16/10 20:04,47.57230227,47.57230227,29.79714045,45.7453,inf,957.1448324,1.423023581,2608.656795
540,8/16/10 20:05,47.57230227,47.57230227,29.79714045,45.36127931,inf,957.1448324,1.423023581,2608.656795
541,8/16/10 20:06,47.57230227,47.57230227,29.79714045,45.2611,inf,957.1448324,1.423023581,2608.656795
542,8/16/10 20:07,47.57230227,47.57230227,29.79714045,45.24548065,inf,957.1448324,1.423023581,2608.656795
543,8/16/10 20:08,47.57230227,47.57230227,29.79714045,45.01065172,inf,957.1448324,1.423023581,2608.656795
544,8/16/10 20:09,47.57230227,47.57230227,29.79714045,44.7769,inf,957.1448324,1.423023581,2608.656795
545,8/16/10 20:10,47.57230227,47.57230227,29.79714045,44.71442258,inf,957.1448324,1.423023581,2608.656795
546,8/16/10 20:11,47.57230227,47.57230227,29.79714045,44.50975517,inf,957.1448324,1.423023581,2608.656795
547,8/16/10 20:12,47.57230227,47.57230227,29.79714045,44.19898387,inf,957.1448324,1.423023581,2608.656795
548,8/16/10 20:13,47.57230227,47.57230227,29.69827108,43.8085,inf,957.1448324,1.423023581,2608.656795
549,8/16/10 20:14,47.57230227,47.57230227,29.66929213,43.74171379,inf,957.1448324,1.423023581,2608.656795
550,8/16/10 20:15,47.57230227,47.57230227,29.39050032,43.3243,inf,957.1448324,1.423023581,2608.656795
551,8/16/10 20:16,47.57230227,47.57230227,29.43916517,43.25751379,inf,957.1448324,1.423023581,2608.656795
552,8/16/10 20:17,47.57230227,47.57230227,29.15448959,42.8401,inf,957.1448324,1.423023581,2608.656795
553,8/16/10 20:18,47.57230227,47.57230227,29.17522026,42.8401,inf,957.1448324,1.423023581,2608.656795
554,8/16/10 20:19,47.57230227,47.57230227,29.08118989,42.68983103,inf,957.1448324,1.423023581,2608.656795
555,8/16/10 20:20,47.57230227,47.57230227,29.27807629,42.40432,inf,957.1448324,1.423023581,2608.656795
556,8/16/10 20:21,47.57230227,47.57230227,29.12738024,42.3559,inf,957.1448324,1.423023581,2608.656795
557,8/16/10 20:22,47.57230227,47.57230227,29.18346854,41.93848621,inf,957.1448324,1.423023581,2608.656795
558,8/16/10 20:23,47.57230227,47.57230227,29.15448959,41.8717,inf,957.1448324,1.423023581,2608.656795
559,8/16/10 20:24,47.57230227,47.57230227,29.05562022,41.82484194,inf,957.1448324,1.423023581,2608.656795
560,8/16/10 20:25,47.57230227,47.57230227,29.08118989,41.4208931,inf,957.1448324,1.423023581,2608.656795
561,8/16/10 20:26,47.57230227,47.57230227,29.05562022,41.3875,inf,957.1448324,1.423023581,2608.656795
562,8/16/10 20:27,47.57230227,47.57230227,29.05562022,41.3875,inf,957.1448324,1.423023581,2608.656795
563,8/16/10 20:28,47.57230227,47.57230227,29.05562022,41.3875,inf,957.1448324,1.423023581,2608.656795
564,8/16/10 20:29,47.57230227,47.57230227,29.05562022,41.04387419,inf,957.1448324,1.423023581,2608.656795
565,8/16/10 20:30,47.57230227,47.57230227,29.05562022,40.9033,inf,957.1448324,1.423023581,2608.656795
566,8/16/10 20:31,47.57230227,47.57230227,29.05562022,40.87102,inf,957.1448324,1.423023581,2608.656795
567,8/16/10 20:32,47.57230227,47.57230227,29.05562022,40.48157742,inf,957.1448324,1.423023581,2608.656795
568,8/16/10 20:33,47.57230227,47.57230227,29.05562022,40.4191,inf,957.1448324,1.423023581,2608.656795
569,8/16/10 20:34,47.57230227,47.57230227,29.05562022,40.30612,inf,957.1448324,1.423023581,2608.656795
570,8/16/10 20:35,47.57230227,47.57230227,29.05562022,39.99737742,inf,957.1448324,1.423023581,2608.656795
571,8/16/10 20:36,47.57230227,47.57230227,29.05562022,39.9349,inf,957.1448324,1.423023581,2608.656795
572,8/16/10 20:37,47.57230227,47.57230227,29.05562022,39.91876,inf,957.1448324,1.423023581,2608.656795
573,8/16/10 20:38,47.57230227,47.57230227,29.05562022,39.65375161,inf,957.1448324,1.423023581,2608.656795
574,8/16/10 20:39,47.57230227,47.57230227,29.05562022,39.4507,inf,957.1448324,1.423023581,2608.656795
575,8/16/10 20:40,47.57230227,47.57230227,29.05562022,39.4507,inf,957.1448324,1.423023581,2608.656795
576,8/16/10 20:41,47.57230227,47.57230227,29.05562022,39.4507,inf,957.1448324,1.423023581,2608.656795
577,8/16/10 20:42,47.57230227,47.57230227,29.05562022,39.4507,inf,957.1448324,1.423023581,2608.656795
578,8/16/10 20:43,47.57230227,47.57230227,29.05562022,39.04459677,inf,957.1448324,1.423023581,2608.656795
579,8/16/10 20:44,47.57230227,47.57230227,29.05562022,38.9665,inf,957.1448324,1.423023581,2608.656795
580,8/16/10 20:45,47.57230227,47.57230227,29.05562022,38.9665,inf,957.1448324,1.423023581,2608.656795
581,8/16/10 20:46,47.57230227,47.57230227,29.05562022,38.85716452,inf,957.1448324,1.423023581,2608.656795
582,8/16/10 20:47,47.57230227,47.57230227,29.05562022,38.4823,inf,957.1448324,1.423023581,2608.656795
583,8/16/10 20:48,47.57230227,47.57230227,29.05562022,38.46616,inf,957.1448324,1.423023581,2608.656795
584,8/16/10 20:49,47.57230227,47.57230227,29.05562022,38.43544194,inf,957.1448324,1.423023581,2608.656795
585,8/16/10 20:50,47.57230227,47.57230227,29.05562022,38.31533448,inf,957.1448324,1.423023581,2608.656795
586,8/16/10 20:51,47.57230227,47.57230227,29.05562022,38.09494,inf,957.1448324,1.423023581,2608.656795
587,8/16/10 20:52,47.57230227,47.57230227,29.05562022,37.9981,inf,957.1448324,1.423023581,2608.656795
588,8/16/10 20:53,47.57230227,47.57230227,29.05562022,37.9981,inf,957.1448324,1.423023581,2608.656795
589,8/16/10 20:54,47.57230227,47.57230227,29.05562022,37.69144,inf,957.1448324,1.423023581,2608.656795
590,8/16/10 20:55,47.57230227,47.57230227,29.05562022,37.57637742,inf,957.1448324,1.423023581,2608.656795
591,8/16/10 20:56,47.57230227,47.57230227,29.05562022,37.5139,inf,957.1448324,1.423023581,2608.656795
592,8/16/10 20:57,47.57230227,47.57230227,29.05562022,37.5139,inf,957.1448324,1.423023581,2608.656795
593,8/16/10 20:58,47.57230227,47.57230227,29.05562022,37.5139,inf,957.1448324,1.423023581,2608.656795
594,8/16/10 20:59,47.57230227,47.57230227,29.05562022,37.49720345,inf,957.1448324,1.423023581,2608.656795
595,8/16/10 21:00,47.57230227,47.57230227,29.05562022,37.31084839,inf,957.1448324,1.423023581,2608.656795
596,8/16/10 21:01,47.57230227,47.57230227,29.05562022,37.0297,inf,957.1448324,1.423023581,2608.656795
597,8/16/10 21:02,47.57230227,47.57230227,29.05562022,37.0297,inf,957.1448324,1.423023581,2608.656795
598,8/16/10 21:03,47.57230227,47.57230227,29.05562022,37.0297,inf,957.1448324,1.423023581,2608.656795
599,8/16/10 21:04,47.57230227,47.57230227,29.05562022,37.0297,inf,957.1448324,1.423023581,2608.656795
600,8/16/10 21:05,47.57230227,47.57230227,29.05562022,36.81988,inf,957.1448324,1.423023581,2608.656795
601,8/16/10 21:06,47.57230227,47.57230227,29.05562022,36.5455,inf,957.1448324,1.423023581,2608.656795
602,8/16/10 21:07,47.57230227,47.57230227,29.05562022,36.5455,inf,957.1448324,1.423023581,2608.656795
603,8/16/10 21:08,47.57230227,47.57230227,29.05562022,36.5455,inf,957.1448324,1.423023581,2608.656795
604,8/16/10 21:09,47.57230227,47.57230227,29.05562022,36.5455,inf,957.1448324,1.423023581,2608.656795
605,8/16/10 21:10,47.57230227,47.57230227,29.05562022,36.5455,inf,957.1448324,1.423023581,2608.656795
606,8/16/10 21:11,47.57230227,47.57230227,29.05562022,36.17063548,inf,957.1448324,1.423023581,2608.656795
607,8/16/10 21:12,47.57230227,47.57230227,29.05562022,36.0613,inf,957.1448324,1.423023581,2608.656795
608,8/16/10 21:13,47.57230227,47.57230227,29.05562022,36.0613,inf,957.1448324,1.423023581,2608.656795
609,8/16/10 21:14,47.57230227,47.57230227,29.05562022,36.0613,inf,957.1448324,1.423023581,2608.656795
610,8/16/10 21:15,47.57230227,47.57230227,29.05562022,36.04460345,inf,957.1448324,1.423023581,2608.656795
611,8/16/10 21:16,47.57230227,47.57230227,29.05562022,36.02902,inf,957.1448324,1.423023581,2608.656795
612,8/16/10 21:17,47.57230227,47.57230227,29.05562022,35.62395806,inf,957.1448324,1.423023581,2608.656795
613,8/16/10 21:18,47.57230227,47.57230227,29.05562022,35.5771,inf,957.1448324,1.423023581,2608.656795
614,8/16/10 21:19,47.57230227,47.57230227,29.05562022,35.5771,inf,957.1448324,1.423023581,2608.656795
615,8/16/10 21:20,47.57230227,47.57230227,29.05562022,35.5771,inf,957.1448324,1.423023581,2608.656795
616,8/16/10 21:21,47.57230227,47.57230227,29.05562022,35.56040345,inf,957.1448324,1.423023581,2608.656795
617,8/16/10 21:22,47.57230227,47.57230227,29.05562022,35.52868,inf,957.1448324,1.423023581,2608.656795
618,8/16/10 21:23,47.57230227,47.57230227,29.05562022,35.49900323,inf,957.1448324,1.423023581,2608.656795
619,8/16/10 21:24,47.57230227,47.57230227,29.05562022,35.56040345,inf,957.1448324,1.423023581,2608.656795
620,8/16/10 21:25,47.57230227,47.57230227,29.05562022,35.45214516,inf,957.1448324,1.423023581,2608.656795
621,8/16/10 21:26,47.57230227,47.57230227,29.05562022,35.10904,inf,957.1448324,1.423023581,2608.656795
622,8/16/10 21:27,47.57230227,47.57230227,29.05562022,35.0929,inf,957.1448324,1.423023581,2608.656795
623,8/16/10 21:28,47.57230227,47.57230227,29.05562022,35.0929,inf,957.1448324,1.423023581,2608.656795
624,8/16/10 21:29,47.57230227,47.57230227,29.05562022,35.0929,inf,957.1448324,1.423023581,2608.656795
625,8/16/10 21:30,47.57230227,47.57230227,29.05562022,35.0929,inf,957.1448324,1.423023581,2608.656795
626,8/16/10 21:31,47.57230227,47.57230227,29.05562022,35.07728065,inf,957.1448324,1.423023581,2608.656795
627,8/16/10 21:32,47.54114666,47.56876542,29.05562022,34.89254138,inf,957.1448324,1.423023581,2608.656795
628,8/16/10 21:33,47.53553609,47.56499314,29.05562022,34.70554,inf,957.1448324,1.423023581,2608.656795
629,8/16/10 21:34,47.52959143,47.56097426,29.05562022,34.6087,inf,957.1448324,1.423023581,2608.656795
630,8/16/10 21:35,47.52330001,47.55669739,29.05562022,34.6087,inf,957.1448324,1.423023581,2608.656795
631,8/16/10 21:36,47.51664925,47.55215103,29.05562022,34.6087,inf,957.1448324,1.423023581,2608.656795
632,8/16/10 21:37,47.50962668,47.54732357,29.05562022,34.6087,inf,957.1448324,1.423023581,2608.656795
633,8/16/10 21:38,47.50222005,47.54220331,29.05562022,34.6087,inf,957.1448324,1.423023581,2608.656795
634,8/16/10 21:39,47.49441731,47.53677853,29.05562022,34.6087,inf,957.1448324,1.423023581,2608.656795
635,8/16/10 21:40,47.48620673,47.5310375,29.05562022,34.6087,inf,957.1448324,1.423023581,2608.656795
636,8/16/10 21:41,47.47757693,47.52496853,29.05562022,34.29146552,inf,957.1448324,1.423023581,2608.656795
637,8/16/10 21:42,47.46851692,47.51856001,29.05562022,34.1245,inf,957.1448324,1.423023581,2608.656795
638,8/16/10 21:43,47.45901621,47.51180046,29.05562022,34.1245,inf,957.1448324,1.423023581,2608.656795
639,8/16/10 21:44,47.44906482,47.50467856,29.05562022,34.1245,inf,957.1448324,1.423023581,2608.656795
640,8/16/10 21:45,47.43865339,47.49718323,29.05562022,34.1245,inf,957.1448324,1.423023581,2608.656795
641,8/16/10 21:46,47.4277732,47.48930364,29.05562022,34.1245,inf,957.1448324,1.423023581,2608.656795
642,8/16/10 21:47,47.41641624,47.48102929,29.05562022,34.1245,inf,957.1448324,1.423023581,2608.656795
643,8/16/10 21:48,47.4045753,47.47235005,29.05562022,34.1245,inf,957.1448324,1.423023581,2608.656795
644,8/16/10 21:49,47.392244,47.46325622,29.05562022,34.1245,inf,957.1448324,1.423023581,2608.656795
645,8/16/10 21:50,47.37941685,47.45373858,29.05562022,34.1245,inf,957.1448324,1.423023581,2608.656795
646,8/16/10 21:51,47.36608933,47.44378843,29.05562022,34.1245,inf,957.1448324,1.423023581,2608.656795
647,8/16/10 21:52,47.35225792,47.43339767,29.05562022,34.1245,inf,957.1448324,1.423023581,2608.656795
648,8/16/10 21:53,47.33792016,47.42255884,29.05562022,34.09222,inf,957.1448324,1.423023581,2608.656795
649,8/16/10 21:54,47.32307472,47.41126517,29.05562022,33.74963548,inf,957.1448324,1.423023581,2608.656795
650,8/16/10 21:55,47.30772141,47.39951064,29.05562022,33.6403,inf,957.1448324,1.423023581,2608.656795
651,8/16/10 21:56,47.29186124,47.38729002,29.05562022,33.6403,inf,957.1448324,1.423023581,2608.656795
652,8/16/10 21:57,47.27549647,47.37459896,29.05562022,33.6403,inf,957.1448324,1.423023581,2608.656795
653,8/16/10 21:58,47.25863062,47.36143396,29.05562022,33.6403,inf,957.1448324,1.423023581,2608.656795
654,8/16/10 21:59,47.24126852,47.34779249,29.05562022,33.6403,inf,957.1448324,1.423023581,2608.656795
655,8/16/10 22:00,47.22341632,47.33367302,29.05562022,33.6403,inf,957.1448324,1.423023581,2608.656795
656,8/16/10 22:01,47.20508149,47.319075,29.05562022,33.6403,inf,957.1448324,1.423023581,2608.656795
657,8/16/10 22:02,47.18627289,47.30399899,29.05562022,33.6403,inf,957.1448324,1.423023581,2608.656795
658,8/16/10 22:03,47.16700071,47.28844663,29.05562022,33.6403,inf,957.1448324,1.423023581,2608.656795
659,8/16/10 22:04,47.14727652,47.27242066,29.05562022,33.6403,inf,957.1448324,1.423023581,2608.656795
660,8/16/10 22:05,47.12711322,47.25592502,29.05562022,33.6403,inf,957.1448324,1.423023581,2608.656795
661,8/16/10 22:06,47.10652506,47.23896478,29.05562022,33.38985172,inf,957.1448324,1.423023581,2608.656795
662,8/16/10 22:07,47.0855276,47.22154623,29.05562022,33.18838,inf,957.1448324,1.423023581,2608.656795
663,8/16/10 22:08,47.06413772,47.20367685,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
664,8/16/10 22:09,47.04237352,47.18536531,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
665,8/16/10 22:10,47.02025435,47.16662153,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
666,8/16/10 22:11,46.9978007,47.14745659,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
667,8/16/10 22:12,46.97503422,47.1278828,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
668,8/16/10 22:13,46.95197759,47.10791362,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
669,8/16/10 22:14,46.9286545,47.0875637,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
670,8/16/10 22:15,46.90508956,47.06684881,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
671,8/16/10 22:16,46.88130823,47.0457858,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
672,8/16/10 22:17,46.85733674,47.02439262,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
673,8/16/10 22:18,46.83320202,47.00268821,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
674,8/16/10 22:19,46.80893157,46.9806925,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
675,8/16/10 22:20,46.78455341,46.95842633,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
676,8/16/10 22:21,46.76009597,46.9359114,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
677,8/16/10 22:22,46.73558797,46.91317021,29.05562022,33.1561,inf,957.1448324,1.423023581,2608.656795
678,8/16/10 22:23,46.71105836,46.890226,29.05562022,33.1227069,inf,957.1448324,1.423023581,2608.656795
679,8/16/10 22:24,46.68653618,46.86710265,29.05562022,32.80102,inf,957.1448324,1.423023581,2608.656795
680,8/16/10 22:25,46.66205049,46.84382465,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
681,8/16/10 22:26,46.63763025,46.82041697,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
682,8/16/10 22:27,46.6133042,46.79690504,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
683,8/16/10 22:28,46.5891008,46.77331462,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
684,8/16/10 22:29,46.56504812,46.74967171,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
685,8/16/10 22:30,46.5411737,46.72600253,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
686,8/16/10 22:31,46.51750451,46.70233334,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
687,8/16/10 22:32,46.49406684,46.67869044,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
688,8/16/10 22:33,46.4708862,46.65510001,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
689,8/16/10 22:34,46.44798723,46.63158808,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
690,8/16/10 22:35,46.42539368,46.6081804,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
691,8/16/10 22:36,46.40312825,46.5849024,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
692,8/16/10 22:37,46.38121258,46.56177905,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
693,8/16/10 22:38,46.3596672,46.53883484,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
694,8/16/10 22:39,46.33851141,46.51609365,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
695,8/16/10 22:40,46.31776329,46.49357872,29.05562022,32.6719,inf,957.1448324,1.423023581,2608.656795
696,8/16/10 22:41,46.29743963,46.47131255,29.05562022,32.64066129,inf,957.1448324,1.423023581,2608.656795
697,8/16/10 22:42,46.2775559,46.44931684,29.05562022,32.44594,inf,957.1448324,1.423023581,2608.656795
698,8/16/10 22:43,46.25812623,46.42761243,29.05562022,32.25448621,inf,957.1448324,1.423023581,2608.656795
699,8/16/10 22:44,46.23916337,46.40621925,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
700,8/16/10 22:45,46.22067866,46.38515624,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
701,8/16/10 22:46,46.20268209,46.36444135,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
702,8/16/10 22:47,46.18518222,46.34409143,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
703,8/16/10 22:48,46.16818622,46.32412226,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
704,8/16/10 22:49,46.15169989,46.30454846,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
705,8/16/10 22:50,46.13572764,46.28538352,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
706,8/16/10 22:51,46.12027256,46.26663974,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
707,8/16/10 22:52,46.10533641,46.2483282,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
708,8/16/10 22:53,46.09091969,46.23045882,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
709,8/16/10 22:54,46.07702164,46.21304027,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
710,8/16/10 22:55,46.0636403,46.19608003,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
711,8/16/10 22:56,46.05077258,46.17958439,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
712,8/16/10 22:57,46.03841428,46.16355842,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
713,8/16/10 22:58,46.02656014,46.14800606,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
714,8/16/10 22:59,46.01520394,46.13293005,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
715,8/16/10 23:00,46.00433852,46.11833203,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
716,8/16/10 23:01,45.99395586,46.10421256,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
717,8/16/10 23:02,45.98404712,46.09057109,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
718,8/16/10 23:03,45.97460276,46.0774061,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
719,8/16/10 23:04,45.96561254,46.06471503,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
720,8/16/10 23:05,45.95706563,46.05249442,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
721,8/16/10 23:06,45.94895066,46.04073988,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
722,8/16/10 23:07,45.94125577,46.02944621,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
723,8/16/10 23:08,45.9339687,46.01860738,29.05562022,32.1877,inf,957.1448324,1.423023581,2608.656795
724,8/16/10 23:09,45.92707687,46.00821662,29.05562022,32.13928,inf,957.1448324,1.423023581,2608.656795
725,8/16/10 23:10,45.92056737,45.99826647,29.07954023,32.09398387,inf,957.1448324,1.423023581,2608.656795
726,8/16/10 23:11,45.9144271,45.98874883,29.23831236,32.1877,inf,754.29344,1.995921503,2136.627585
727,8/16/10 23:12,45.90864277,45.979655,29.26812566,32.15646129,inf,754.29344,1.995921503,2136.627585
728,8/16/10 23:13,45.90320101,45.97097576,29.79283978,32.17156,inf,754.29344,1.995921503,2136.627585
729,8/16/10 23:14,45.89808837,45.96270141,44.18505712,32.1877,inf,754.29344,1.995921503,2136.627585
730,8/16/10 23:15,45.89329139,45.95482182,96.94432122,31.89093226,inf,754.29344,1.995921503,2136.627585
731,8/16/10 23:16,45.88879666,45.94732649,173.5429184,31.7368931,inf,754.29344,1.995921503,2136.627585
732,8/16/10 23:17,45.88459086,45.94020459,252.9901253,31.7035,inf,754.29344,1.995921503,2136.627585
733,8/16/10 23:18,45.88066079,45.93344504,274.6316012,31.7035,inf,754.29344,1.995921503,2136.627585
734,8/16/10 23:19,45.87699343,45.92703652,241.6796781,31.7035,inf,754.29344,1.995921503,2136.627585
735,8/16/10 23:20,45.87357595,45.92096755,206.9643496,31.7035,inf,754.29344,1.995921503,2136.627585
736,8/16/10 23:21,45.87039576,45.91522652,177.38061,31.7035,inf,754.29344,1.995921503,2136.627585
737,8/16/10 23:22,45.86744053,45.90980174,154.2938058,31.7035,inf,754.29344,1.995921503,2136.627585
738,8/16/10 23:23,45.86469823,45.90468149,138.233757,31.7035,inf,754.29344,1.995921503,2136.627585
739,8/16/10 23:24,45.86215714,45.89985402,121.8086151,31.7035,inf,754.29344,1.995921503,2136.627585
740,8/16/10 23:25,45.85980588,45.89530766,104.2588607,31.7035,inf,754.29344,1.995921503,2136.627585
741,8/16/10 23:26,45.85763341,45.89103079,89.72950214,31.7035,inf,754.29344,1.995921503,2136.627585
742,8/16/10 23:27,45.82447346,45.88347505,77.26654812,31.7035,inf,754.29344,1.995921503,2136.627585
743,8/16/10 23:28,45.81701639,45.87593051,67.60906009,31.7035,inf,754.29344,1.995921503,2136.627585
744,8/16/10 23:29,45.80937317,45.86837476,60.18451985,31.7035,inf,754.29344,1.995921503,2136.627585
745,8/16/10 23:30,45.80152164,45.86078544,54.28765432,31.7035,inf,754.29344,1.995921503,2136.627585
